baseMean log2FoldChange lfcSE stat pvalue padj
ENSDARG00000015921 120.483947462189 -0.29479401915531 0.0755030511545391 -3.90439875803068 9.44599243583591e-05 0.00607786494863405
ENSDARG00000043542 97.7901806711929 -0.247709024614213 0.0634798513618594 -3.9021676847064 9.53350740831298e-05 0.00612007343395724
ENSDARG00000070898 130.910532542476 -0.304521222690786 0.0781424891137222 -3.89699926563141 9.73919143461839e-05 0.00622394300999354
ENSDARG00000096777 6.98723515298893 0.761820663012808 0.195512226213673 3.89653720264135 9.75778245795948e-05 0.00622394300999354
ENSDARG00000045416 39.3084555764789 0.298671823911448 0.0766527214298541 3.89642818076286 9.7621738169281e-05 0.00622394300999354
ENSDARG00000052020 50.446807504852 0.440902763475973 0.113205859653271 3.89469913329909 9.83206911867207e-05 0.00625422619906418
ENSDARG00000100697 147.279511168886 0.318799492643739 0.0819827747615843 3.88861554845936 0.000100817669793221 0.00639848506585382
ENSDARG00000077284 21.294825323447 0.559697462401498 0.143976725704028 3.88741624498436 0.000101316929889773 0.00641559017499298
ENSDARG00000052351 101.715406216174 -0.245527936505676 0.063212672567492 -3.88415687129075 0.000102685596020082 0.0064875458571511
ENSDARG00000088505 10.2322928821991 0.562751951322692 0.14521986964624 3.87517185281581 0.000106549476515112 0.00671646530854292
ENSDARG00000100764 7.35292154752424 0.661078430393761 0.170672786688758 3.87336753104825 0.000107341763001759 0.00675116831491919
ENSDARG00000017143 144.731180873684 0.17384646488579 0.0449295866975878 3.86930923838485 0.000109144138361681 0.00684910126685383
ENSDARG00000090600 19.6461407772526 0.51052217564032 0.131972596699027 3.86839532152726 0.00010955394893321 0.00685940364116569
ENSDARG00000020228 363.367786187976 -0.145872624427918 0.0377357437329905 -3.86563533662088 0.000110800386814938 0.00692192573111219
ENSDARG00000087616 45.012120657935 0.334704691849741 0.086633892087412 3.86343824322276 0.000111802168132503 0.00696891862745568
ENSDARG00000039843 102.888646984181 -0.22472675335515 0.0582356421023403 -3.85892119056963 0.000113888653610535 0.0070773837308132
ENSDARG00000008170 75.8093927469213 -0.317440846114831 0.0822688907184596 -3.85857695834475 0.000114049155912836 0.0070773837308132
ENSDARG00000078172 136.687551008557 0.290938923292334 0.0754263934617551 3.85725619295128 0.000114666960048228 0.00709994425575778
ENSDARG00000077038 816.612020813845 -0.144899329681865 0.0375744951350751 -3.85632139995421 0.00011510612699632 0.00711136857604479
ENSDARG00000014498 513.564387980328 -0.153284821392728 0.0397692160617412 -3.8543586364578 0.000116033403250547 0.00715283175667006
ENSDARG00000077912 48.5862537341571 0.345871773825839 0.0897862878590574 3.85216698532824 0.000117077137339633 0.00717829772242594
ENSDARG00000075798 59.5170621594567 -0.249922318118187 0.0648795055560697 -3.85209961105823 0.000117109362955169 0.00717829772242594
ENSDARG00000071694 235.310739580679 -0.200513914843042 0.0520562075766574 -3.85187327654953 0.000117217681698343 0.00717829772242594
ENSDARG00000007245 7.77884410018008 0.687910683565585 0.178812822115081 3.84709930433768 0.000119524532731946 0.00730355049571026
ENSDARG00000004470 81.0204816782336 0.210869136216925 0.0548223268836872 3.8464098151892 0.000119861220109574 0.00730813225231406
ENSDARG00000029402 204.369546093249 0.258348431212049 0.0671952985655558 3.84473968755425 0.000120680477472771 0.00734205301400244
ENSDARG00000011956 15.282334952973 0.531879961993597 0.138386546539645 3.84343691849572 0.000121323194652784 0.00736510915364996
ENSDARG00000070463 363.788012518087 -0.115960903127506 0.0301916839009959 -3.84082264201505 0.000122622688187587 0.00742375386486645
ENSDARG00000099279 10.9073872880631 0.548241261331978 0.142755319784159 3.8404261372599 0.00012282092338651 0.00742375386486645
ENSDARG00000012314 295.981032634272 0.264615899414866 0.0689868480250251 3.83574415979806 0.000125184670735089 0.00755028494660339
ENSDARG00000101413 55.6836660362339 0.291582549316127 0.0760332319514956 3.8349356173908 0.000125597189377583 0.00755883946846769
ENSDARG00000074955 813.857103907331 0.354947175696076 0.0926131135250414 3.83258009785086 0.000126806292365274 0.00761519508451671
ENSDARG00000026902 11.7300819273156 0.516991521812136 0.135064532510838 3.82773709871355 0.000129326784129606 0.00774989366270222
ENSDARG00000069910 189.569532984144 -0.216472292490219 0.0565618656717878 -3.82717737329149 0.000129621112486277 0.00775089842864943
ENSDARG00000034600 80.3682856066889 0.461499589023355 0.120809065791918 3.82007414756642 0.000133411561898368 0.0079474209131721
ENSDARG00000040190 128.185521127325 -0.267895643356211 0.070130602989256 -3.81995351440586 0.000133476827512183 0.0079474209131721
ENSDARG00000091902 719.491983719816 -0.229695490341854 0.0601709491743179 -3.81738186772517 0.000134875330859453 0.00799843583700148
ENSDARG00000078600 51.5986617473201 0.27253833692998 0.0713951117618458 3.81732488687869 0.000134906473741368 0.00799843583700148
ENSDARG00000008765 97.98451568796 0.312717405511883 0.0819324997106109 3.81676876229109 0.000135210779572218 0.00799949368549619
ENSDARG00000090767 3.72226418513728 1.04046968363093 0.272779243871658 3.81432864488937 0.000136553647389086 0.00806186174067703
ENSDARG00000098990 18.7206039347714 0.496913951148931 0.130457422851383 3.80901247539603 0.000139522918934524 0.00821978377900121
ENSDARG00000041397 46.8291957197538 0.449229573901889 0.118097817644191 3.80387701367472 0.000142448923047484 0.00837449721284421
ENSDARG00000045658 9.87461501124493 0.544741560821133 0.143259763238337 3.80247425032292 0.000143258160169524 0.00840437840910498
ENSDARG00000025513 29.2735581926926 0.480824620379961 0.126493925655692 3.80116766783517 0.000144015804307383 0.00843111391044793
ENSDARG00000069538 39.5361827441112 -0.311572943799498 0.0820122661095146 -3.79910175123609 0.000145221465848252 0.00848391094939841
ENSDARG00000063031 320.000506579227 -0.158505181131936 0.041750688750681 -3.79646865416923 0.000146771911375349 0.00855658794395955
ENSDARG00000076290 87.3314796631047 0.393325532850141 0.103625984732971 3.79562649140254 0.000147271082534062 0.00855886019556655
ENSDARG00000061923 289.927210776646 -0.1876581757499 0.0494439838574444 -3.79536924635667 0.000147423876600448 0.00855886019556655
ENSDARG00000029936 9.23456298320136 0.799365666603987 0.210769263095423 3.79261024527133 0.000149072033721806 0.00863659033543868
ENSDARG00000045754 30.9450689484355 -0.361697031827895 0.0953825718460373 -3.79206625306489 0.000149399041616577 0.0086376153978114
ENSDARG00000014966 80.4764868548586 -0.19391104947527 0.051176959651035 -3.78903027451238 0.000151236484348746 0.00872578269718746
ENSDARG00000077080 17.2372384281384 0.438886592726393 0.115938246884723 3.78552034828312 0.000153387281741049 0.00883162854148203
ENSDARG00000076920 107.514513640323 -0.353233552610459 0.0933524068234688 -3.78387193892527 0.000154407293119469 0.00886082571283879
ENSDARG00000025699 243.757226940475 -0.16268853132699 0.042997480104163 -3.78367594875028 0.000154528992735989 0.00886082571283879
ENSDARG00000069752 26.6155806274604 0.53843641781808 0.142324985343245 3.7831475374442 0.000154857558443759 0.0088614699170942
ENSDARG00000097187 5.09560005441028 0.786171607200225 0.207869623873426 3.78204180365926 0.000155547231625539 0.00888273301256276
ENSDARG00000089967 132.087111134585 -0.233349624931656 0.061727360765137 -3.78032726556244 0.000156622350273532 0.00892587577834364
ENSDARG00000038967 306.250138612757 -0.144879771740314 0.0383316858490952 -3.77963474684308 0.000157058580984719 0.00893250687168694
ENSDARG00000016830 661.891816394491 0.286995786073515 0.0760274227113959 3.77489826484012 0.000160072978156188 0.00908544291669015
ENSDARG00000099633 5.39409245189087 -0.791308322825246 0.209772065972714 -3.7722292487131 0.000161795494230226 0.0091645825078683
ENSDARG00000074696 14.1028907999489 0.575781228795162 0.152756162976013 3.76928313449177 0.000163717087495392 0.00925465519900571
ENSDARG00000088877 23.8757205608101 0.437994765313422 0.116292381999167 3.76632379338967 0.000165668910701414 0.00934606935623634
ENSDARG00000070412 13.1468489472066 0.608029986432308 0.161544599090196 3.76385214892157 0.000167315831349821 0.00941994877105597
ENSDARG00000038870 202.816353542327 -0.214608241938048 0.0570680056421714 -3.76057020957922 0.000169526484161583 0.00952520537266039
ENSDARG00000055548 150.376381950509 -0.221738559785766 0.0590044875251186 -3.75799484219518 0.000171280411028608 0.00960442867063028
ENSDARG00000086481 92.2583665911522 0.407771128788631 0.108549134186303 3.75655809551436 0.000172266294742109 0.00963173461733076
ENSDARG00000036754 129.506684185571 0.257017487728786 0.0684233961182055 3.75628077981943 0.000172457199952207 0.00963173461733076
ENSDARG00000073910 23.0155317136467 0.400185080592543 0.106583195038787 3.75467333707636 0.000173567695024203 0.00967440695319536
ENSDARG00000099312 137.249898050205 0.210073143691383 0.056009676001891 3.75065807708459 0.0001763710723007 0.00981108006772322
ENSDARG00000045555 19.7945734929211 0.489771501273982 0.130622560492811 3.74951692438257 0.000177175539887868 0.00983043111861335
ENSDARG00000103125 96.0200578613926 0.306860195445266 0.0818475692138917 3.7491668768238 0.000177423000314454 0.00983043111861335
ENSDARG00000018534 83.1544844910215 0.440986272698387 0.117685090672217 3.74717196697964 0.000178839484592198 0.00987690234912813
ENSDARG00000035120 334.981032468314 0.291681790901824 0.0778442909827608 3.74699014172303 0.000178969116872295 0.00987690234912813
ENSDARG00000089720 18.7683698695799 0.469203398657249 0.125338362394117 3.74349392871333 0.000181478989473491 0.00999566229003399
